University,Degree Program,Year,Course Name,Skills
UOK,Computer Science,3,Data and Systems Security,"Access control models (DAC/MAC/RBAC), Database security, System hardening, Patch management, Endpoint security, Security auditing, Vulnerability management"
UOK,Computer Science,3,Wireless Communications and Networking,"Wi-Fi (802.11), Bluetooth, 4G/5G, MIMO, Spectrum management, Mobile IP, Wireless security (WPA3), SDN basics, Network simulation"
UOK,Computer Science,3,Natural Language Processing,"Text preprocessing, Tokenisation, POS tagging, Named entity recognition, Sentiment analysis, Transformers (BERT/GPT), spaCy, NLTK, Text classification"
UOK,Computer Science,3,Deductive Reasoning and Logic Programming,"Propositional and predicate logic, Resolution, Horn clauses, Prolog programming, Unification, Backtracking, Logic-based inference, Constraint logic programming"
UOK,Computer Science,3,English for Professional Purposes,"Technical report writing, Research paper writing, Professional presentations, Business communication, Academic referencing (APA/IEEE), Proposal writing"
UOK,Computer Science,3,Research Methodology and Scientific Communication,"Research design, Literature review, Quantitative and qualitative methods, Academic writing, Data collection and analysis, Ethics in research, IEEE/APA citation"
UOK,Computer Science,3,Social and Professional Issues,"IT ethics, Privacy law, Intellectual property rights, Digital divide, Professional codes of conduct (BCS/ACM), Social impact of technology"
UOK,Computer Science,3,Distributed Systems and Cloud Computing,"Client-server architecture, RPC and REST, CAP theorem, Apache Kafka, Docker, Kubernetes, AWS/Azure/GCP, Microservices, Serverless computing, Load balancing"
UOK,Computer Science,3,Computer Graphics,"OpenGL/WebGL, 2D/3D rendering pipeline, Transformations, Shaders (GLSL), Ray tracing, Texture mapping, Animation, D3.js, Unity basics"
UOK,Computer Science,3,Introduction to Game Development,"Game design principles, Unity/Unreal Engine, Game physics, Sprite animation, Collision detection, Game AI (pathfinding), Level design, C# for games"
UOK,Computer Science,3,Stochastic Processes,"Markov chains, Poisson processes, Queuing theory, Brownian motion, Reliability theory, Monte Carlo simulation, Stochastic modelling in computing"
UOK,Computer Science,3,Data Mining and Warehousing,"Data warehouse architecture, ETL pipelines, OLAP, Association rule mining (Apriori/FP-Growth), Classification, Clustering, Weka/KNIME, Star schema"
UOK,Computer Science,3,Advanced Computer Communication and Networking,"Advanced routing protocols (OSPF/BGP/EIGRP), MPLS, SDN, Network virtualisation, QoS, Network performance analysis, IPv6, Multicast routing"
UOK,Computer Science,3,Network Security,"Firewall design and configuration, IDS/IPS, VPN (IPSec/OpenVPN), Network traffic analysis (Wireshark), Snort/Suricata, Zero-trust networking, Network forensics"
UOK,Computer Science,3,Security Analytics,"SIEM platforms (Splunk/ELK), Log analysis, Threat intelligence, Anomaly detection, Behavioural analytics, SOC operations, Security dashboards, MITRE ATT&CK"
UOK,Computer Science,3,Blockchain Technology,"Distributed ledger concepts, Consensus algorithms (PoW/PoS), Smart contracts, Ethereum/Solidity, Hyperledger Fabric, Cryptocurrency, DeFi basics, NFTs"
UOK,Computer Science,3,Advanced Database Applications,"NoSQL databases (MongoDB/Cassandra/Redis), Graph databases (Neo4j), Full-text search (Elasticsearch), Database replication, Sharding, Polyglot persistence"
UOK,Computer Science,3,Digital Image Processing and Computer Vision,"Image filtering and enhancement, Edge detection (Canny/Sobel), Feature extraction (SIFT/HOG), Object detection (YOLO), OpenCV, CNNs for vision, Semantic segmentation"
UOK,Computer Science,3,Complex Systems and Agent Technology,"Multi-agent systems, Agent architectures, JADE/NetLogo, Emergent behaviour, Swarm intelligence, Game theory, Simulation of complex systems"
UOK,Computer Science,3,Parallel Computing,"Multi-threading, Multiprocessing, MPI, OpenMP, CUDA (GPU computing), Parallel algorithm design, Concurrency patterns, Performance benchmarking"
UOK,Computer Science,4,Research Project,"Independent research, Problem formulation, Literature survey, System design and implementation, Experimental evaluation, Thesis writing, Academic presentation, Defence"
UOK,Computer Science,4,Industrial Training,"Industry placement, Real-world project delivery, Professional communication, Client interaction, Workplace ethics, Time management, Teamwork in industry"
UOK,Computer Science,4,Theory of Computability and Complexity,"Turing machines, Decidability, Halting problem, Complexity classes (P/NP/NP-complete), Reduction, Space complexity, Approximation algorithms, Formal proofs"
UOK,Computer Science,4,Software Quality and Automation,"Test-driven development (TDD), Behaviour-driven development (BDD), Selenium, JUnit/PyTest, CI/CD pipelines, Code coverage, Static analysis, QA metrics, DevOps"
UOK,Computer Science,4,Software Architecture and Design,"Architectural patterns (microservices/event-driven/layered), Domain-driven design (DDD), API design, SOLID principles, Scalability, Design documentation, ADRs"
UOK,Computer Science,4,Computer Modelling and Simulation,"Discrete event simulation, Monte Carlo methods, Agent-based modelling, System dynamics, MATLAB/Simulink, Validation and verification, SimPy, Simulation frameworks"
UOK,Computer Science,4,Emerging Technologies in Computing,"Edge computing, Quantum-inspired algorithms, Generative AI, Extended reality (XR), Digital twins, Neuromorphic computing, 6G networks, Technology trends"
UOK,Computer Science,4,Enterprise Application Development,"Java EE/Spring Boot, Microservices, API gateways (Kong/NGINX), Message brokers (RabbitMQ), Event-driven architecture, Docker/Kubernetes, CI/CD, Cloud deployment"
UOK,Computer Science,4,Advanced Compilers,"Lexical analysis (flex), Parsing (LALR/LR/LL), Abstract syntax trees, Semantic analysis, Type checking, Intermediate code generation, LLVM IR, Optimisation passes"
UOK,Computer Science,4,Introduction to Quantum Computing,"Qubits, Quantum gates, Superposition, Entanglement, Grover's algorithm, Shor's algorithm, Quantum circuits (Qiskit), Quantum error correction, Post-quantum cryptography"
UOK,Computer Science,4,Internet of Things,"IoT architecture, MQTT/CoAP protocols, Arduino/Raspberry Pi, Sensor networks, Edge computing, IoT security, Smart home/city applications, AWS IoT/Azure IoT"
UOK,Computer Science,4,"Governance, Risk Management and Compliance","ISO 27001, NIST Cybersecurity Framework, COBIT, Risk assessment methodologies, Business continuity planning, GDPR, PCI-DSS, IT audit, Regulatory compliance"
UOK,Computer Science,4,Cyber Crime and Forensics,"Cybercrime types and legislation, Digital evidence collection, Chain of custody, Disk and memory forensics, Log analysis, FTK/Autopsy tools, Incident reporting"
UOK,Computer Science,4,Cyber Laws and Standards,"Computer crime legislation, Sri Lanka Computer Crimes Act, GDPR, Privacy laws, Intellectual property in cyberspace, ISO 27001/27002, Ethical frameworks in security"
UOK,Computer Science,4,Secure Software Engineering,"Secure SDLC, Threat modelling (STRIDE/DREAD), Secure code review, OWASP Top 10, Static/dynamic analysis (SAST/DAST), Dependency scanning, DevSecOps"
UOK,Computer Science,4,Python for Data Science,"NumPy, Pandas, Matplotlib, Seaborn, Scikit-learn, Data wrangling, Exploratory data analysis (EDA), Jupyter notebooks, Data pipelines, Feature engineering"
UOK,Computer Science,4,Data Visualization,"Tableau, Power BI, D3.js, Matplotlib, Seaborn, Plotly, Dashboard design, Chart selection principles, Storytelling with data, Geospatial visualisation"
UOK,Computer Science,4,NoSQL Databases,"Document databases (MongoDB), Key-value stores (Redis), Column-family (Cassandra), Graph databases (Neo4j), Schema-less design, CAP theorem, CRUD in NoSQL"
UOK,Computer Science,4,Time Series Analysis for Data Science,"Time series decomposition, ARIMA/SARIMA models, Exponential smoothing, Forecasting, Autocorrelation, Facebook Prophet, LSTM for time series, Seasonality detection"
UOK,Computer Science,4,Big Data Architecture and Management,"Lambda and Kappa architectures, Data lake design, Data mesh, Apache Kafka/Flink, Cloud data platforms (Databricks/Snowflake), Data governance, Metadata management"
UOK,Computer Science,4,Artificial Neural Networks,"Perceptron, Multilayer networks, Backpropagation, Activation functions, Weight initialisation, Overfitting and regularisation, TensorFlow/Keras, Model tuning"
UOK,Computer Science,4,Fuzzy Logic,"Fuzzy sets, Membership functions, Fuzzy inference systems (Mamdani/Takagi-Sugeno), Fuzzification and defuzzification, Fuzzy controllers, Applications in AI"
UOK,Computer Science,4,Deep Learning,"CNN architectures (VGG/ResNet/Inception), RNN/LSTM/GRU, Attention mechanisms, Transformers, GANs, Transfer learning, PyTorch, Model deployment, ONNX"
UOK,Computer Science,4,Intelligent Autonomous Robotics,"Robot kinematics, Sensor fusion, ROS (Robot Operating System), Path planning (A*/RRT), SLAM, PID controllers, Computer vision for robotics, Autonomous navigation"
UOK,Computer Science,4,Introduction to Virtual Reality,"VR/AR/MR concepts, Unity XR toolkit, 3D spatial design, Head-mounted display (HMD) development, Interaction design for XR, OpenXR, Oculus SDK, Immersive experiences"
UOK,Computer Science,4,High Performance Computing,"HPC architectures, MPI programming, OpenMP, GPU computing (CUDA/OpenCL), Cluster computing, Performance profiling, Job schedulers (SLURM), Scientific simulations"
UOK,Cyber Security,1,Mathematics for Computer Science I,"Calculus, Limits and continuity, Differentiation, Integration, Sequences and series, Mathematical reasoning, Functions and relations"
UOK,Cyber Security,1,Fundamentals of Statistics,"Descriptive statistics, Measures of central tendency, Dispersion, Frequency distributions, Data summarisation, Basic probability, Statistical graphs"
UOK,Cyber Security,1,Structured Programming I,"C programming, Variables and data types, Control structures, Loops, Functions, Pointers, Arrays, Basic I/O, Debugging"
UOK,Cyber Security,1,Fundamentals of Digital Electronics,"Logic gates, Boolean algebra, Combinational circuits, Sequential circuits, Flip-flops, Registers, Decoders, Multiplexers, Binary arithmetic"
UOK,Cyber Security,1,Web Fundamentals,"HTML5, CSS3, Web page structure, Hyperlinks, Tables, Forms, Responsive design basics, Browser compatibility, Web standards"
UOK,Cyber Security,1,Introduction to Database Management Systems,"Relational model, ER diagrams, SQL basics (SELECT/INSERT/UPDATE/DELETE), Database design, Normalisation (1NF/2NF/3NF), Primary and foreign keys"
UOK,Cyber Security,1,English for Computing and Technology,"Technical vocabulary, Reading comprehension, Academic writing, Lab report writing, Oral communication, Presentation skills, Email writing"
UOK,Cyber Security,1,Mathematics for Computer Science II,"Linear algebra, Matrices, Vectors, Eigenvalues, Graph theory basics, Discrete probability, Set theory, Logic and proof techniques"
UOK,Cyber Security,1,Probability Distribution and Applications,"Discrete and continuous probability distributions, Binomial distribution, Poisson distribution, Normal distribution, Expected value, Random variables"
UOK,Cyber Security,1,Computer Architecture and Design,"CPU organisation, Instruction set architecture, Pipelining, Memory hierarchy, Cache design, I/O systems, Assembly language, Von Neumann architecture"
